protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,150.0,1.0,9.0,2.0,0.0,6.0,4.0,6.0,1.0,4.0,4.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,77.0,1.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,55.0,0.0,8.0,0.0,0.0,0.0,0.0,358.0,-0.08333333333333333,7.333333333333333,-1.0,0.0
0.0,0.0,80.0,3.0,33.0,3.0,1.0,16.0,10.333333333333334,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,38.0,4.0,5.0,0.0,290.0,16.166666666666668,14.25,-1.0,1.0
0.0,0.0,118.0,2.0,15.0,3.0,0.0,8.0,4.333333333333333,63.0,3.0,23.0,19.666666666666668,0.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,88.0,2.0,13.0,2.0,0.0,10.0,6.0,33.0,2.0,23.0,15.0,0.0,42.0,1.0,8.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,132.0,9.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,63.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,95.0,1.0,10.0,2.0,0.0,6.0,4.5,85.0,3.0,69.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,77.0,2.0,10.0,2.0,0.0,7.0,4.5,21.0,3.0,7.0,5.666666666666667,0.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,54.0,2.0,11.0,2.0,0.0,7.0,5.0,34.0,5.0,7.0,5.6,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,596.0,18.5,13.25,-1.0,1.0
0.0,0.0,93.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,9.0,1.0,7.0,7.0,0.0,69.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,92.0,1.0,17.0,2.0,0.0,13.0,8.0,75.0,4.0,54.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,81.0,1.0,11.0,2.0,0.0,7.0,5.0,70.0,5.0,24.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,29.333333333333332,-1.0,0.0
0.0,0.0,88.0,1.0,17.0,2.0,0.0,13.0,8.0,71.0,4.0,43.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,77.0,1.0,12.0,2.0,0.0,8.0,5.5,65.0,1.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,24.583333333333332,241.83333333333334,34718.0,0.0
0.0,0.0,88.0,1.0,8.0,2.0,0.0,4.0,3.5,80.0,3.0,70.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,193.0,10.0,73.0,11.0,2.0,10.0,5.7272727272727275,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,19.0,1.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.333333333333332,13.666666666666666,13.0,1.0
0.0,0.0,34.0,3.0,17.0,3.0,1.0,10.0,5.0,9.0,1.0,7.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,79.0,1.0,11.0,2.0,0.0,7.0,5.0,68.0,4.0,48.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
0.0,0.0,246.0,2.0,11.0,2.0,0.0,8.0,5.0,60.0,7.0,12.0,7.428571428571429,0.0,9.0,1.0,0.0,166.0,3.0,11.0,1.0,284.0,10.333333333333334,20.166666666666668,-1.0,1.0
0.0,0.0,159.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,3.0,5.0,4.333333333333333,0.0,135.0,0.0,2.0,0.0,0.0,0.0,0.0,658.0,118.66666666666667,42.5,32256.0,0.0
0.0,0.0,74.0,4.0,22.0,4.0,0.0,7.0,4.75,34.0,4.0,11.0,7.25,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,99.0,1.0,11.0,2.0,0.0,8.0,5.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,80.0,1.0,79.0,2.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,77.0,1.0,15.0,2.0,0.0,11.0,7.0,62.0,4.0,44.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,9.416666666666666,51.833333333333336,10007.0,0.0
0.0,0.0,86.0,3.0,38.0,4.0,4.0,18.0,8.75,48.0,5.0,10.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,0.8333333333333334,46.916666666666664,-1.0,1.0
0.0,0.0,221.0,1.0,10.0,2.0,0.0,7.0,4.5,211.0,3.0,198.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,105.0,1.0,10.0,2.0,0.0,6.0,4.5,95.0,4.0,82.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,43.083333333333336,261.3333333333333,10019.0,0.0
0.0,0.0,82.0,1.0,6.0,2.0,0.0,3.0,2.5,76.0,2.0,67.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,27.0,150.25,100105100.0,0.0
0.0,0.0,96.0,2.0,13.0,2.0,0.0,9.0,6.0,5.0,1.0,3.0,3.0,0.0,5.0,1.0,0.0,73.0,4.0,8.0,1.0,154.0,2.0833333333333335,28.416666666666668,85260.0,0.0
1.0,0.0,34.0,2.0,33.0,3.0,1.0,17.0,10.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,96.0,1.0,13.0,2.0,0.0,9.0,6.0,11.0,2.0,4.0,4.0,0.0,72.0,0.0,11.0,0.0,0.0,0.0,0.0,689.0,38.166666666666664,10.666666666666666,-1.0,0.0
0.0,0.0,145.0,1.0,16.0,2.0,0.0,12.0,7.5,129.0,8.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,13.916666666666666,16.75,631.0,1.0
1.0,0.0,46.0,2.0,19.0,3.0,1.0,11.0,5.666666666666667,19.0,2.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,21.083333333333332,9.333333333333334,-1.0,1.0
0.0,0.0,128.0,11.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,59.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
1.0,0.0,143.0,1.0,10.0,2.0,0.0,6.0,4.5,11.0,1.0,9.0,9.0,0.0,108.0,0.0,20.0,14.0,1.0,6.0,0.0,666.0,30.166666666666668,3.25,981081226.0,0.0
1.0,0.0,241.0,4.0,22.0,3.0,1.0,10.0,6.666666666666667,163.0,11.0,28.0,13.727272727272727,0.0,56.0,0.0,6.0,0.0,0.0,0.0,0.0,660.0,0.75,39.916666666666664,98052.0,1.0
0.0,0.0,104.0,3.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,63.0,2.0,8.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
1.0,0.0,14.0,1.0,7.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,85.0,1.0,6.0,2.0,0.0,3.0,2.5,29.0,3.0,14.0,8.333333333333334,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,82.0,1.0,6.0,2.0,0.0,3.0,2.5,58.0,7.0,14.0,7.142857142857143,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,18.416666666666668,12.5,98083.0,0.0
0.0,0.0,104.0,6.0,13.0,3.0,0.0,6.0,3.6666666666666665,71.0,11.0,13.0,5.363636363636363,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,332.0,-0.08333333333333333,2.8333333333333335,-1.0,1.0
0.0,0.0,83.0,1.0,10.0,2.0,0.0,6.0,4.5,73.0,3.0,57.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,134.0,3.0,20.0,3.0,0.0,12.0,6.0,44.0,5.0,10.0,7.6,0.0,0.0,0.0,0.0,70.0,2.0,64.0,11.0,21.0,20.833333333333332,9.666666666666666,49418.0,1.0
0.0,0.0,78.0,2.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,65.0,1.0,12.0,0.0,0.0,0.0,0.0,16.0,15.416666666666666,14.75,-1.0,0.0
0.0,0.0,98.0,1.0,11.0,2.0,0.0,8.0,5.0,49.0,7.0,10.0,5.857142857142857,0.0,16.0,0.0,2.0,22.0,1.0,12.0,2.0,357.0,-0.08333333333333333,8.166666666666666,-1.0,0.0
0.0,0.0,85.0,1.0,10.0,2.0,0.0,6.0,4.5,75.0,3.0,59.0,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,76.0,2.0,25.0,3.0,0.0,18.0,7.666666666666667,51.0,4.0,32.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.75,11.333333333333334,-1.0,1.0
0.0,0.0,109.0,5.0,14.0,3.0,0.0,7.0,4.0,45.0,5.0,20.0,7.8,0.0,12.0,1.0,0.0,38.0,3.0,18.0,0.0,510.0,-0.08333333333333333,7.0,-1.0,1.0
0.0,0.0,79.0,2.0,11.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,67.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,103.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,85.0,1.0,16.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
0.0,0.0,80.0,1.0,6.0,2.0,0.0,3.0,2.5,17.0,2.0,8.0,7.0,0.0,57.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,122.0,9.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,53.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,97.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,72.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,97.0,2.0,13.0,2.0,0.0,9.0,6.0,67.0,4.0,17.0,15.5,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,723.0,141.91666666666666,37.833333333333336,400034.0,0.0
0.0,0.0,86.0,1.0,11.0,2.0,0.0,7.0,5.0,75.0,2.0,66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,42.166666666666664,2.8333333333333335,10036.0,0.0
0.0,0.0,253.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,237.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,91.0,6.0,14.0,3.0,0.0,6.0,4.0,72.0,7.0,29.0,9.142857142857142,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,16.083333333333332,30.0,546200.0,1.0
0.0,0.0,28.0,2.0,15.0,2.0,0.0,11.0,7.0,5.0,1.0,3.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,11.666666666666666,18.583333333333332,-1.0,1.0
-1.0,0.0,13.0,1.0,13.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,13.25,48.0,10007.0,0.0
1.0,0.0,79.0,2.0,26.0,3.0,0.0,11.0,8.0,7.0,2.0,3.0,2.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,660.0,0.75,39.916666666666664,98052.0,1.0
0.0,0.0,152.0,3.0,15.0,2.0,0.0,11.0,7.0,23.0,2.0,11.0,10.0,0.0,16.0,0.0,2.0,98.0,2.0,10.0,1.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,95.0,2.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,63.0,1.0,4.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,96.0,1.0,14.0,2.0,0.0,11.0,6.5,82.0,4.0,67.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,105.0,1.0,8.0,2.0,0.0,4.0,3.5,97.0,2.0,81.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,60.0,2.0,22.0,3.0,0.0,14.0,6.666666666666667,38.0,4.0,10.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,105.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,81.0,0.0,12.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
1.0,0.0,85.0,3.0,53.0,4.0,0.0,26.0,12.5,9.0,1.0,7.0,7.0,0.0,8.0,0.0,0.0,15.0,1.0,6.0,0.0,196.0,13.166666666666666,17.25,85260.0,1.0
0.0,0.0,85.0,1.0,12.0,2.0,0.0,8.0,5.5,73.0,4.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,4.5,26.0,85260.0,0.0
0.0,0.0,117.0,10.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,48.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,35.0,2.0,17.0,3.0,0.0,9.0,5.0,18.0,2.0,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,8.416666666666666,22.0,-1.0,1.0
1.0,0.0,24.0,2.0,8.0,2.0,0.0,5.0,3.5,6.0,1.0,4.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,16.666666666666668,18.5,-1.0,1.0
0.0,0.0,248.0,2.0,10.0,2.0,0.0,7.0,4.5,14.0,2.0,7.0,5.5,0.0,11.0,1.0,0.0,213.0,9.0,13.0,8.0,623.0,15.25,16.0,-1.0,0.0
0.0,0.0,54.0,7.0,45.0,8.0,0.0,8.0,4.75,9.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,109.0,3.0,18.0,4.0,0.0,7.0,3.75,91.0,3.0,64.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,205.58333333333334,0.08333333333333333,-1.0,1.0
0.0,0.0,257.0,2.0,9.0,2.0,0.0,5.0,4.0,94.0,4.0,61.0,22.25,0.0,9.0,1.0,0.0,145.0,3.0,11.0,1.0,193.0,11.166666666666666,20.166666666666668,85016.0,1.0
0.0,0.0,83.0,1.0,6.0,2.0,0.0,3.0,2.5,60.0,3.0,50.0,18.666666666666668,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,217.0,4.333333333333333,26.333333333333332,-1.0,0.0
0.0,0.0,100.0,4.0,6.0,2.0,0.0,3.0,2.5,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,85.0,3.0,10.0,1.0,694.0,25.083333333333332,5.583333333333333,123308.0,1.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,1.0,31.0,4.0,12.0,12.0,0.0,1.0,1.0,8.0,1.0,6.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,107.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,83.0,0.0,12.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,84.0,3.0,9.0,2.0,0.0,6.0,4.0,53.0,6.0,16.0,7.666666666666667,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,98.0,2.0,13.0,2.0,0.0,9.0,6.0,5.0,1.0,3.0,3.0,0.0,5.0,1.0,0.0,75.0,4.0,8.0,1.0,154.0,2.0833333333333335,28.416666666666668,85260.0,0.0
1.0,0.0,32.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,16.0,2.0,9.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,135.0,10.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,66.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,85.0,1.0,9.0,2.0,0.0,5.0,4.0,23.0,2.0,13.0,10.0,0.0,53.0,0.0,6.0,0.0,0.0,0.0,0.0,795.0,35.25,239.66666666666666,-1.0,0.0
0.0,0.0,70.0,7.0,19.0,3.0,0.0,13.0,5.666666666666667,31.0,2.0,14.0,14.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,615.0,-0.08333333333333333,26.416666666666668,-1.0,1.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,90.0,1.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,68.0,0.0,9.0,0.0,0.0,0.0,0.0,358.0,-0.08333333333333333,7.333333333333333,-1.0,0.0
0.0,0.0,122.0,2.0,11.0,3.0,0.0,5.0,3.0,111.0,4.0,98.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.666666666666664,248.5,-1.0,0.0
0.0,0.0,99.0,1.0,20.0,2.0,0.0,16.0,9.5,1.0,0.0,0.0,0.0,0.0,78.0,0.0,11.0,0.0,0.0,0.0,0.0,418.0,22.083333333333332,8.333333333333334,947070596.0,0.0
0.0,0.0,41.0,1.0,15.0,2.0,0.0,11.0,7.0,23.0,2.0,11.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,7.416666666666667,22.916666666666668,-1.0,1.0
0.0,0.0,33.0,2.0,32.0,3.0,0.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,42.75,29.333333333333332,156824.0,1.0
0.0,0.0,100.0,4.0,38.0,4.0,4.0,18.0,8.75,48.0,5.0,10.0,8.4,0.0,9.0,1.0,0.0,5.0,1.0,4.0,0.0,671.0,0.8333333333333334,46.916666666666664,-1.0,1.0
0.0,0.0,320.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,304.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,157.0,1.0,14.0,2.0,0.0,10.0,6.5,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,136.0,12.0,10.0,1.0,319.0,36.916666666666664,46.666666666666664,-1.0,0.0
0.0,0.0,46.0,3.0,18.0,2.0,1.0,14.0,8.5,28.0,2.0,13.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.8333333333333334,3.6666666666666665,-1.0,1.0
0.0,0.0,114.0,1.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,92.0,0.0,12.0,0.0,0.0,0.0,0.0,358.0,-0.08333333333333333,7.333333333333333,-1.0,0.0
0.0,0.0,33.0,1.0,7.0,2.0,0.0,4.0,3.0,9.0,1.0,7.0,7.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,429.0,27.5,57.833333333333336,-1.0,1.0
0.0,0.0,204.0,8.0,15.0,3.0,0.0,7.0,4.333333333333333,26.0,1.0,24.0,24.0,0.0,10.0,1.0,0.0,153.0,2.0,8.0,2.0,614.0,26.5,6.166666666666667,-1.0,1.0
1.0,0.0,120.0,3.0,17.0,4.0,0.0,6.0,3.5,35.0,3.0,24.0,10.333333333333334,0.0,68.0,0.0,8.0,0.0,0.0,0.0,0.0,307.0,-0.08333333333333333,27.5,-1.0,1.0
0.0,0.0,33.0,3.0,14.0,3.0,0.0,5.0,4.0,10.0,2.0,5.0,3.5,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,80.0,1.0,10.0,2.0,0.0,6.0,4.5,70.0,4.0,57.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,19.5,13.666666666666666,-1.0,0.0
0.0,0.0,117.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,18.0,2.0,9.0,7.5,0.0,86.0,0.0,11.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,111.0,2.0,13.0,2.0,0.0,10.0,6.0,26.0,2.0,13.0,11.5,0.0,72.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,82.0,1.0,7.0,2.0,0.0,4.0,3.0,10.0,2.0,6.0,3.5,0.0,65.0,0.0,11.0,0.0,0.0,0.0,0.0,261.0,21.916666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,97.0,1.0,11.0,2.0,0.0,7.0,5.0,86.0,4.0,73.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,150.75,117.33333333333333,85260.0,0.0
0.0,0.0,193.0,11.0,73.0,12.0,2.0,10.0,5.166666666666667,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,17.0,2.0,16.0,3.0,0.0,9.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,2.25,-5.75,-1.0,1.0
0.0,0.0,83.0,4.0,9.0,2.0,0.0,5.0,4.0,65.0,7.0,15.0,8.142857142857142,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,155.08333333333334,140.41666666666666,-1.0,0.0
0.0,0.0,103.0,2.0,10.0,2.0,0.0,7.0,4.5,47.0,6.0,11.0,6.666666666666667,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,84.0,2.0,14.0,2.0,0.0,10.0,6.5,58.0,5.0,30.0,10.4,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3.0833333333333335,78.83333333333333,14000.0,0.0
0.0,0.0,142.0,1.0,15.0,2.0,0.0,11.0,7.0,23.0,2.0,11.0,10.0,0.0,16.0,0.0,2.0,88.0,2.0,10.0,1.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,97.0,1.0,13.0,2.0,0.0,10.0,6.0,13.0,2.0,6.0,5.0,0.0,64.0,0.0,7.0,7.0,1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,90.0,1.0,11.0,2.0,0.0,7.0,5.0,9.0,1.0,7.0,7.0,0.0,70.0,0.0,12.0,0.0,0.0,0.0,0.0,542.0,24.583333333333332,6.25,10036.0,0.0
0.0,0.0,62.0,2.0,28.0,3.0,2.0,16.0,8.666666666666666,34.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.8333333333333333,21.083333333333332,-1.0,1.0
0.0,0.0,130.0,10.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,61.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,82.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,51.0,0.0,10.0,0.0,0.0,0.0,0.0,744.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,108.0,2.0,15.0,2.0,0.0,11.0,7.0,26.0,4.0,10.0,5.25,0.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,557.0,7.083333333333333,143.25,85260.0,0.0
0.0,0.0,82.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,65.0,13.0,8.0,3.923076923076923,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
